,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
14042,The Jim Yoshii Pile-Up,Picks Us Apart,Rock,7.0,2005,Absolutely Kosher,September 19 2005,2005,19,9,0,0,0,0,0,1,0,0,0,0,0,7.8,8.0,,,,,,,,
17199,The Jim Yoshii Pile-Up,Homemade Drugs,Rock,7.8,2002,Absolutely Kosher,January 21 2003,2002,21,1,0,0,0,0,0,1,0,0,0,0,0,8.0,,,,,,,,,
18959,The Jim Yoshii Pile-Up,Jim Yoshii Pile-Up,Rock,8.0,1999,Absolutely Kosher,January 31 2000,1999,31,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4445,The Jet Age of Tomorrow,The Jellyfish Mentality,,6.6,2013,Odd Future,June 12 2013,2013,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10984,The Jet Age,"What Did You Do During the War, Daddy?",Rock,8.0,2008,Sonic Boomerang,February 29 2008,2008,29,2,0,0,0,0,0,1,0,0,0,0,0,7.3,,,,,,,,,
12456,The Jet Age,Breathless,Rock,7.3,2006,Sonic Boomerang,January 2 2007,2006,2,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10207,The Jesus and Mary Chain,The Power of Negative Thinking: B-Sides and Rarities,RockExperimental,7.5,2008,Rhino,October 1 2008,2008,1,10,0,0,0,0,1,1,0,0,0,0,0,7.6,6.9,7.8,7.8,9.6,,,,,
12907,The Jesus and Mary Chain,Stoned & Dethroned,RockExperimental,7.6,1994/2006,Blanco y Negro,August 4 2006,1994,4,8,0,0,0,0,1,1,0,0,0,0,0,6.9,7.8,7.8,9.6,,,,,,
12906,The Jesus and Mary Chain,Honey's Dead,RockExperimental,6.9,1992/2006,Blanco y Negro,August 4 2006,1992,4,8,0,0,0,0,1,1,0,0,0,0,0,7.8,7.8,9.6,,,,,,,
12905,The Jesus and Mary Chain,Automatic,RockExperimental,7.8,1989/2006,Blanco y Negro,August 4 2006,1989,4,8,0,0,0,0,1,1,0,0,0,0,0,7.8,9.6,,,,,,,,
12904,The Jesus and Mary Chain,Darklands,RockExperimental,7.8,1987/2006,Blanco y Negro,August 4 2006,1987,4,8,0,0,0,0,1,1,0,0,0,0,0,9.6,,,,,,,,,
12903,The Jesus and Mary Chain,Psychocandy,RockExperimental,9.6,1985/2006,Blanco y Negro,August 4 2006,1985,4,8,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
18974,The Jesus Lizard,Bang,Rock,7.3,2000,Touch and Go,January 18 2000,2000,18,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16569,The Jealous Sound,Kill Them With Kindness,Rock,6.8,2003,Better Looking,August 6 2003,2003,6,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10365,The Jealous Girlfriends,The Jealous Girlfriends,Rock,6.7,2008,Good Fences,August 19 2008,2008,19,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7430,The Jayhawks,Hollywood Town Hall [Expanded Edition],Rock,8.3,2011,Legacy,January 20 2011,2011,20,1,0,0,0,0,0,1,0,0,0,0,0,7.1,6.0,7.4,6.1,7.5,,,,,
8145,The Jayhawks,The Jayhawks,Rock,6.0,2010,Lost Highway,June 8 2010,2010,8,6,0,0,0,0,0,1,0,0,0,0,0,7.4,6.1,7.5,,,,,,,
9251,The Jayhawks,Music From the North Country: The Jayhawks Anthology,Rock,7.4,2009,Legacy,July 13 2009,2009,13,7,0,0,0,0,0,1,0,0,0,0,0,6.1,7.5,,,,,,,,
16838,The Jayhawks,Rainy Day Music,Rock,6.1,2003,American,May 11 2003,2003,11,5,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
18861,The Jayhawks,Smile,Rock,7.5,,Columbia,May 4 2000,2000,4,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12305,The Jam,Direction Reaction Creation,Rock,8.3,1997,Polydor,February 9 2007,1997,9,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2579,The Jacka,What Happened to the World,Rap,8.0,2014,The Artist,December 10 2014,2014,10,12,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
1689,The Isley Brothers,The Isley Brothers: The RCA Victor and T-Neck Album Masters,Pop/R&B,8.5,2015,Legacy,September 11 2015,2015,11,9,0,1,1,0,0,0,0,0,0,0,0,6.4,5.7,5.4,5.6,6.4,7.6,7.0,7.4,8.7,9.0
1711,The Isley Brothers,Between the Sheets,Pop/R&B,6.4,1983/2015,Legacy,September 11 2015,1983,11,9,0,1,1,0,0,0,0,0,0,0,0,5.7,5.4,5.6,6.4,7.6,7.0,7.4,8.7,9.0,9.3
1710,The Isley Brothers,The Real Deal,Pop/R&B,5.7,1982/2015,Legacy,September 11 2015,1982,11,9,0,1,1,0,0,0,0,0,0,0,0,5.4,5.6,6.4,7.6,7.0,7.4,8.7,9.0,9.3,8.8
1708,The Isley Brothers,Grand Slam,Pop/R&B,5.4,1981/2015,Legacy,September 11 2015,1981,11,9,0,1,1,0,0,0,0,0,0,0,0,5.6,6.4,7.6,7.0,7.4,8.7,9.0,9.3,8.8,8.4
1709,The Isley Brothers,Inside You,Pop/R&B,5.6,1981/2015,Legacy,September 11 2015,1981,11,9,0,1,1,0,0,0,0,0,0,0,0,6.4,7.6,7.0,7.4,8.7,9.0,9.3,8.8,8.4,9.1
1706,The Isley Brothers,Go All the Way,Pop/R&B,6.4,1980/2015,Legacy,September 11 2015,1980,11,9,0,1,1,0,0,0,0,0,0,0,0,7.6,7.0,7.4,8.7,9.0,9.3,8.8,8.4,9.1,8.9
1707,The Isley Brothers,Wild in Woodstock: The Isley Brothers Live at Bearsville Sound Studio,Pop/R&B,7.6,1980/2015,Legacy,September 11 2015,1980,11,9,0,1,1,0,0,0,0,0,0,0,0,7.0,7.4,8.7,9.0,9.3,8.8,8.4,9.1,8.9,8.3
1705,The Isley Brothers,Winner Takes All,Pop/R&B,7.0,1979/2015,Legacy,September 11 2015,1979,11,9,0,1,1,0,0,0,0,0,0,0,0,7.4,8.7,9.0,9.3,8.8,8.4,9.1,8.9,8.3,7.1
1704,The Isley Brothers,Showdown,Pop/R&B,7.4,1978/2015,Legacy,September 11 2015,1978,11,9,0,1,1,0,0,0,0,0,0,0,0,8.7,9.0,9.3,8.8,8.4,9.1,8.9,8.3,7.1,6.6
1703,The Isley Brothers,Go for Your Guns,Pop/R&B,8.7,1977/2015,Legacy,September 11 2015,1977,11,9,0,1,1,0,0,0,0,0,0,0,0,9.0,9.3,8.8,8.4,9.1,8.9,8.3,7.1,6.6,7.0
1702,The Isley Brothers,Harvest for the World,Pop/R&B,9.0,1976/2015,Legacy,September 11 2015,1976,11,9,0,1,1,0,0,0,0,0,0,0,0,9.3,8.8,8.4,9.1,8.9,8.3,7.1,6.6,7.0,6.5
1701,The Isley Brothers,The Heat Is On,Pop/R&B,9.3,1975/2015,Legacy,September 11 2015,1975,11,9,0,1,1,0,0,0,0,0,0,0,0,8.8,8.4,9.1,8.9,8.3,7.1,6.6,7.0,6.5,7.7
1700,The Isley Brothers,Live It Up,Pop/R&B,8.8,1974/2015,Legacy,September 11 2015,1974,11,9,0,1,1,0,0,0,0,0,0,0,0,8.4,9.1,8.9,8.3,7.1,6.6,7.0,6.5,7.7,5.7
1698,The Isley Brothers,The Isleys Live,Pop/R&B,8.4,1973/2015,Legacy,September 11 2015,1973,11,9,0,1,1,0,0,0,0,0,0,0,0,9.1,8.9,8.3,7.1,6.6,7.0,6.5,7.7,5.7,
1699,The Isley Brothers,3 + 3,Pop/R&B,9.1,1973/2015,Legacy,September 11 2015,1973,11,9,0,1,1,0,0,0,0,0,0,0,0,8.9,8.3,7.1,6.6,7.0,6.5,7.7,5.7,,
1697,The Isley Brothers,"Brother, Brother, Brother",Pop/R&B,8.9,1972/2015,Legacy,September 11 2015,1972,11,9,0,1,1,0,0,0,0,0,0,0,0,8.3,7.1,6.6,7.0,6.5,7.7,5.7,,,
1695,The Isley Brothers,Givin' It Back,Pop/R&B,8.3,1971/2015,Legacy,September 11 2015,1971,11,9,0,1,1,0,0,0,0,0,0,0,0,7.1,6.6,7.0,6.5,7.7,5.7,,,,
1696,The Isley Brothers,In the Beginning...The Isley Brothers & Jimi Hendrix,Pop/R&B,7.1,1971/2015,Legacy,September 11 2015,1971,11,9,0,1,1,0,0,0,0,0,0,0,0,6.6,7.0,6.5,7.7,5.7,,,,,
1694,The Isley Brothers,Get Into Something,Pop/R&B,6.6,1970/2015,Legacy,September 11 2015,1970,11,9,0,1,1,0,0,0,0,0,0,0,0,7.0,6.5,7.7,5.7,,,,,,
1691,The Isley Brothers,The Brothers: Isley,Pop/R&B,7.0,1969/2015,Legacy,September 11 2015,1969,11,9,0,1,1,0,0,0,0,0,0,0,0,6.5,7.7,5.7,,,,,,,
1692,The Isley Brothers,The Isley Brothers Live at Yankee Stadium,Pop/R&B,6.5,1969/2015,Legacy,September 11 2015,1969,11,9,0,1,1,0,0,0,0,0,0,0,0,7.7,5.7,,,,,,,,
1693,The Isley Brothers,It's Our Thing,Pop/R&B,7.7,1969/2015,Legacy,September 11 2015,1969,11,9,0,1,1,0,0,0,0,0,0,0,0,5.7,,,,,,,,,
1690,The Isley Brothers,Shout!,Pop/R&B,5.7,1959/2015,Legacy,September 11 2015,1959,11,9,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
12545,The Isles,Perfumed Lands,Pop/R&B,4.7,2006,Melodic,November 21 2006,2006,21,11,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
1918,The Internet,Ego Death,Pop/R&B,7.4,2015,Odd Future,July 9 2015,2015,9,7,0,1,1,0,0,0,0,0,0,0,0,6.4,6.0,,,,,,,,
4080,The Internet,Feel Good,Pop/R&B,6.4,2013,Odd Future,September 24 2013,2013,24,9,0,1,1,0,0,0,0,0,0,0,0,6.0,,,,,,,,,
6273,The Internet,Purple Naked Ladies,Pop/R&B,6.0,2011,Odd Future,January 4 2012,2011,4,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
5644,The Intelligence,Everybody's Got It Easy But Me,RockElectronic,7.5,2012,In the Red,June 26 2012,2012,26,6,1,0,0,0,0,1,0,0,0,0,0,7.3,7.3,7.2,,,,,,,
7761,The Intelligence,Males,RockElectronic,7.3,2010,In the Red,October 4 2010,2010,4,10,1,0,0,0,0,1,0,0,0,0,0,7.3,7.2,,,,,,,,
9451,The Intelligence,Fake Surfers,RockElectronic,7.3,2009,In the Red,May 18 2009,2009,18,5,1,0,0,0,0,1,0,0,0,0,0,7.2,,,,,,,,,
11166,The Intelligence,Deuteronomy,RockElectronic,7.2,2007,In the Red,January 14 2008,2007,14,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
17066,The Instruments,Billions of Phonographs,Folk/Country,6.7,2002,Orange Twin,March 2 2003,2002,2,3,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
11976,The Innocence Mission,We Walked in Song,Pop/R&BFolk/Country,7.5,2007,Badman,May 11 2007,2007,11,5,0,1,1,0,0,0,0,1,1,0,0,7.6,,,,,,,,,
16594,The Innocence Mission,Befriended,Pop/R&BFolk/Country,7.6,2003,Badman,July 27 2003,2003,27,7,0,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,
8262,The Infesticons,Bedford Park,Rap,6.1,2010,Big Dada,May 5 2010,2010,5,5,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
13382,The Infadels,We Are Not the Infadels,,5.2,2006,Wall of Sound,March 27 2006,2006,27,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16962,The In Out,Il Dito and Other Gestures,RockElectronic,7.8,,Emperor Jones,April 1 2003,2003,1,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13276,The Impossible Shapes,Tum,Rock,6.5,2006,Secretly Canadian,April 23 2006,2006,23,4,0,0,0,0,0,1,0,0,0,0,0,6.9,6.7,8.0,8.5,,,,,,
14858,The Impossible Shapes,Horus,Rock,6.9,2005,Secretly Canadian,February 9 2005,2005,9,2,0,0,0,0,0,1,0,0,0,0,0,6.7,8.0,8.5,,,,,,,
16191,The Impossible Shapes,Bless the Headless,Rock,6.7,2003,Luna,December 1 2003,2003,1,12,0,0,0,0,0,1,0,0,0,0,0,8.0,8.5,,,,,,,,
16192,The Impossible Shapes,We Like It Wild,Rock,8.0,2003,Luna,December 1 2003,2003,1,12,0,0,0,0,0,1,0,0,0,0,0,8.5,,,,,,,,,
17296,The Impossible Shapes,Laughter Fills Our Hollow Dome,Rock,8.5,2002,Mr. Whiggs/Luna,November 25 2002,2002,25,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5649,The Hundred in the Hands,Red Night,RockElectronic,5.0,2012,Warp,June 25 2012,2012,25,6,1,0,0,0,0,1,0,0,0,0,0,4.3,,,,,,,,,
7781,The Hundred in the Hands,The Hundred in the Hands,RockElectronic,4.3,2010,Warp,September 28 2010,2010,28,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4139,The Howling Wind,Vortex,,7.5,2013,self-released,September 6 2013,2013,6,9,0,0,0,0,0,0,0,0,0,0,0,7.3,,,,,,,,,
5490,The Howling Wind,Of Babalon,,7.3,2012,Profound Lore,August 8 2012,2012,8,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4847,The Howling Hex,The Best of the Howling Hex,,6.1,2013,Drag City,February 21 2013,2013,21,2,0,0,0,0,0,0,0,0,0,0,0,5.4,4.5,6.4,6.1,6.9,6.8,,,,
6200,The Howling Hex,Wilson Semiconductors,,5.4,2011,Drag City,January 25 2012,2011,25,1,0,0,0,0,0,0,0,0,0,0,0,4.5,6.4,6.1,6.9,6.8,,,,,
10134,The Howling Hex,Earth Junk,,4.5,2008,Drag City,October 22 2008,2008,22,10,0,0,0,0,0,0,0,0,0,0,0,6.4,6.1,6.9,6.8,,,,,,
11596,The Howling Hex,XI,,6.4,2007,Drag City,August 29 2007,2007,29,8,0,0,0,0,0,0,0,0,0,0,0,6.1,6.9,6.8,,,,,,,
13189,The Howling Hex,1-2-3,,6.1,2006,Drag City,May 15 2006,2006,15,5,0,0,0,0,0,0,0,0,0,0,0,6.9,6.8,,,,,,,,
13820,The Howling Hex,You Can't Beat Tomorrow,,6.9,2005,Drag City,November 16 2005,2005,16,11,0,0,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
14820,The Howling Hex,All-Night Fox,Rock,6.8,2005,Drag City,February 20 2005,2005,20,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8603,The House of Love,The House of Love,Rock,8.2,2009,Arena Rock,February 2 2010,2009,2,2,0,0,0,0,0,1,0,0,0,0,0,8.0,,,,,,,,,
8604,The House of Love,The German Album,Rock,8.0,2009,Arena Rock,February 2 2010,2009,2,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
804,The Hotelier,Goodness,Rock,8.0,2016,Tiny Engines,May 27 2016,2016,27,5,0,0,0,0,0,1,0,0,0,0,0,8.2,7.7,,,,,,,,
3587,The Hotelier,"Home, Like NoPlace Is There",Rock,8.2,2014,Tiny Engines,February 28 2014,2014,28,2,0,0,0,0,0,1,0,0,0,0,0,7.7,,,,,,,,,
2308,The Hotelier,It Never Goes Out,Rock,7.7,2011/2015,Tiny Engines,March 20 2015,2011,20,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8619,The HotRats,Turn Ons,,4.0,2009,Fat Possum,January 28 2010,2009,28,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5996,The Host,The Host,Rock,6.4,2012,Planet Mu,March 21 2012,2012,21,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13976,The Hospitals,I've Visited the Island of Jocks and Jazz,RockExperimentalElectronic,5.2,2005,Load,October 5 2005,2005,5,10,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
4231,The Horse's Ha,Waterdrawn,,7.5,2013,Fluff and Gravy,August 13 2013,2013,13,8,0,0,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
9211,The Horse's Ha,Of the Cathmawr Yards,,6.8,2009,Hidden Agenda,July 23 2009,2009,23,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3341,The Horrors,Luminous,RockExperimentalElectronic,6.7,2014,XL,May 6 2014,2014,6,5,1,0,0,0,1,1,0,0,0,0,0,7.5,7.6,6.6,,,,,,,
6765,The Horrors,Skying,RockExperimentalElectronic,7.5,2011,XL,July 25 2011,2011,25,7,1,0,0,0,1,1,0,0,0,0,0,7.6,6.6,,,,,,,,
9484,The Horrors,Primary Colours,RockExperimentalElectronic,7.6,2009,XL,May 7 2009,2009,7,5,1,0,0,0,1,1,0,0,0,0,0,6.6,,,,,,,,,
12619,The Horrors,We Are the Horrors EP,RockExperimentalElectronic,6.6,2006,Stolen Transmission,October 31 2006,2006,31,10,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
5305,The Hood Internet,FEAT,Electronic,3.0,2012,Decon,October 2 2012,2012,2,10,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
11175,The Honeydrips,Here Comes the Future,Rock,8.4,2007,Sincerely Yours,January 10 2008,2007,10,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15408,The Homosexuals,Astral Glamour,,8.0,2004,ReR/Morphius,August 17 2004,2004,17,8,0,0,0,0,0,0,0,0,0,0,0,8.4,,,,,,,,,
16095,The Homosexuals,The Homosexuals' CD,,8.4,1984/2004,ReR,January 21 2004,1984,21,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17004,The Holy Ghost,Color Sympathy,Rock,6.7,2003,Clearly,March 20 2003,2003,20,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3483,The Hold Steady,Teeth Dreams,Rock,6.4,2014,Razor & Tie,March 28 2014,2014,28,3,0,0,0,0,0,1,0,0,0,0,0,6.2,6.0,8.4,7.5,9.4,8.7,8.0,,,
8265,The Hold Steady,Heaven Is Whenever,Rock,6.2,2010,Rough Trade/Vagrant,May 4 2010,2010,4,5,0,0,0,0,0,1,0,0,0,0,0,6.0,8.4,7.5,9.4,8.7,8.0,,,,
9606,The Hold Steady,A Positive Rage,Rock,6.0,2009,Vagrant,April 7 2009,2009,7,4,0,0,0,0,0,1,0,0,0,0,0,8.4,7.5,9.4,8.7,8.0,,,,,
10493,The Hold Steady,Stay Positive,Rock,8.4,2008,Vagrant,July 14 2008,2008,14,7,0,0,0,0,0,1,0,0,0,0,0,7.5,9.4,8.7,8.0,,,,,,
12056,The Hold Steady,Live at Fingerprints,Rock,7.5,2007,Vagrant,April 19 2007,2007,19,4,0,0,0,0,0,1,0,0,0,0,0,9.4,8.7,8.0,,,,,,,
12721,The Hold Steady,Boys and Girls in America,Rock,9.4,2006,Vagrant,October 2 2006,2006,2,10,0,0,0,0,0,1,0,0,0,0,0,8.7,8.0,,,,,,,,
14531,The Hold Steady,Separation Sunday,Rock,8.7,2005,Frenchkiss,May 5 2005,2005,5,5,0,0,0,0,0,1,0,0,0,0,0,8.0,,,,,,,,,
15885,The Hold Steady,Almost Killed Me,Rock,8.0,2004,Frenchkiss,March 24 2004,2004,24,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5707,The Hives,Lex Hives,RockElectronic,4.8,2012,Disques Hives,June 7 2012,2012,7,6,1,0,0,0,0,1,0,0,0,0,0,6.2,7.5,7.7,7.4,,,,,,
11302,The Hives,The Black and White Album,RockElectronic,6.2,2007,A&M,November 16 2007,2007,16,11,1,0,0,0,0,1,0,0,0,0,0,7.5,7.7,7.4,,,,,,,
15516,The Hives,Tyrannosaurus Hives,RockElectronic,7.5,2004,Interscope,July 18 2004,2004,18,7,1,0,0,0,0,1,0,0,0,0,0,7.7,7.4,,,,,,,,
15540,The Hives,Your New Favorite Band,RockElectronic,7.7,2004,Sire,July 12 2004,2004,12,7,1,0,0,0,0,1,0,0,0,0,0,7.4,,,,,,,,,
17860,The Hives,Veni Vidi Vicious,RockElectronic,7.4,2000/2002,Epitaph/Burning Heart,April 24 2002,2000,24,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2853,The History of Apple Pie,Feel Something,Rock,6.0,2014,Marshall Teller,September 29 2014,2014,29,9,0,0,0,0,0,1,0,0,0,0,0,6.7,,,,,,,,,
4907,The History of Apple Pie,Out of View,Rock,6.7,2013,Marshall Teller,February 5 2013,2013,5,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11631,The High Strung,Get the Guests,Rock,6.7,2007,Park the Van,August 20 2007,2007,20,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1298,The High Llamas,Here Come the Rattling Trees,Rock,6.7,2016,Drag City,January 20 2016,2016,20,1,0,0,0,0,0,1,0,0,0,0,0,6.8,7.3,8.0,6.0,6.0,5.8,,,,
7051,The High Llamas,Talahomi Way,Rock,6.8,2011,Drag City,May 4 2011,2011,4,5,0,0,0,0,0,1,0,0,0,0,0,7.3,8.0,6.0,6.0,5.8,,,,,
12267,The High Llamas,Can Cladders,Rock,7.3,2007,Drag City,February 21 2007,2007,21,2,0,0,0,0,0,1,0,0,0,0,0,8.0,6.0,6.0,5.8,,,,,,
16673,The High Llamas,"Retrospective, Rarities and Instrumentals",Rock,8.0,2003,V2,July 1 2003,2003,1,7,0,0,0,0,0,1,0,0,0,0,0,6.0,6.0,5.8,,,,,,,
16056,The High Llamas,Beet Maize & Corn,Rock,6.0,2003,Drag City,February 2 2004,2003,2,2,0,0,0,0,0,1,0,0,0,0,0,6.0,5.8,,,,,,,,
18663,The High Llamas,Buzzle Bee,Rock,6.0,,Drag City,November 14 2000,2000,14,11,0,0,0,0,0,1,0,0,0,0,0,5.8,,,,,,,,,
19005,The High Llamas,Snowbug,Rock,5.8,,V2/Alpaca Park,October 26 1999,1999,26,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9015,The Hidden Cameras,Origin: Orphan,Rock,5.2,2009,Arts & Crafts,September 23 2009,2009,23,9,0,0,0,0,0,1,0,0,0,0,0,5.6,5.8,8.1,,,,,,,
12774,The Hidden Cameras,AWOO,Rock,5.6,2006,Rough Trade/Arts & Crafts,September 18 2006,2006,18,9,0,0,0,0,0,1,0,0,0,0,0,5.8,8.1,,,,,,,,
15402,The Hidden Cameras,Mississauga Goddam,Rock,5.8,2004,Rough Trade,August 18 2004,2004,18,8,0,0,0,0,0,1,0,0,0,0,0,8.1,,,,,,,,,
16910,The Hidden Cameras,The Smell of Our Own,Rock,8.1,2003,Rough Trade,April 17 2003,2003,17,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10565,The Herbaliser,Same As It Never Was,JazzPop/R&BElectronic,6.5,2008,!K7,June 23 2008,2008,23,6,1,1,1,0,0,0,0,0,0,1,0,7.0,4.2,,,,,,,,
17718,The Herbaliser,Something Wicked This Way Comes,JazzPop/R&BElectronic,7.0,2002,Ninja Tune,June 13 2002,2002,13,6,1,1,1,0,0,0,0,0,0,1,0,4.2,,,,,,,,,
19141,The Herbaliser,Very Mercenary,JazzPop/R&BElectronic,4.2,,Ninja Tune,April 20 1999,1999,20,4,1,1,1,0,0,0,0,0,0,1,0,,,,,,,,,,
7981,The Henry Clay People,Somewhere on the Golden Coast,Rock,5.2,2010,TBD,July 26 2010,2010,26,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4612,The Heliocentrics,13 Degrees of Reality,Jazz,7.9,2013,Now Again,April 26 2013,2013,26,4,0,0,0,0,0,0,0,0,0,1,0,7.6,,,,,,,,,
11270,The Heliocentrics,Out There,Jazz,7.6,2007,Now Again,November 29 2007,2007,29,11,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
5378,The Helio Sequence,Negotiations,Rock,6.8,2012,Sub Pop,September 11 2012,2012,11,9,0,0,0,0,0,1,0,0,0,0,0,7.6,5.0,6.6,,,,,,,
10829,The Helio Sequence,Keep Your Eyes Ahead,Rock,7.6,2008,Sub Pop,April 11 2008,2008,11,4,0,0,0,0,0,1,0,0,0,0,0,5.0,6.6,,,,,,,,
15572,The Helio Sequence,Love and Distance,Rock,5.0,2004,Sub Pop,July 1 2004,2004,1,7,0,0,0,0,0,1,0,0,0,0,0,6.6,,,,,,,,,
18739,The Helio Sequence,Com Plex,Rock,6.6,,Cavity Search,September 5 2000,2000,5,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5012,The Heartbreakers,L.A.M.F.: Definitive Edition,,8.4,2012/1977,Jungle,January 7 2013,1977,7,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7112,The Head and the Heart,The Head and the Heart,Rock,3.8,2011,Sub Pop,April 18 2011,2011,18,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4643,The Haxan Cloak,Excavation,,8.7,2013,Tri Angle,April 17 2013,2013,17,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8780,The Happy Hollows,Spells,,7.2,2009,self-released,November 25 2009,2009,25,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
9531,The Handsome Family,Honey Moon,Rock,7.2,2009,Carrot Top,April 27 2009,2009,27,4,0,0,0,0,0,1,0,0,0,0,0,6.7,7.4,6.5,8.5,,,,,,
13019,The Handsome Family,Last Days of Wonder,Rock,6.7,2006,Carrot Top,July 5 2006,2006,5,7,0,0,0,0,0,1,0,0,0,0,0,7.4,6.5,8.5,,,,,,,
16233,The Handsome Family,Singing Bones,Rock,7.4,2003,Carrot Top,November 11 2003,2003,11,11,0,0,0,0,0,1,0,0,0,0,0,6.5,8.5,,,,,,,,
17383,The Handsome Family,Live at Schuba's Tavern,Rock,6.5,2002,DCN,October 20 2002,2002,20,10,0,0,0,0,0,1,0,0,0,0,0,8.5,,,,,,,,,
18219,The Handsome Family,Twilight,Rock,8.5,2001,Carrot Top,December 4 2001,2001,4,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10306,The Gutter Twins,Adorata EP,Rock,5.3,2008,Sub Pop,September 4 2008,2008,4,9,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
10972,The Gutter Twins,Saturnalia,Rock,7.8,2008,Sub Pop,March 4 2008,2008,4,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14986,The Guild League,Inner North,Rock,6.6,2004,Candle/Matinee,December 15 2004,2004,15,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
13835,The Gris Gris,For the Season,RockElectronic,7.4,2005,Birdman,November 13 2005,2005,13,11,1,0,0,0,0,1,0,0,0,0,0,7.0,,,,,,,,,
15080,The Gris Gris,The Gris Gris,RockElectronic,7.0,2004,Birdman,November 16 2004,2004,16,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
473,The Grifters,Crappin? You Negative,Rock,7.9,1994/2016,Fat Possum,August 19 2016,1994,19,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14091,The Greenhornes,East Grand Blues EP,RockElectronic,6.8,2005,V2,September 6 2005,2005,6,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15132,The Graves,Yes Yes Okay Okay,Rock,7.1,2004,Hush,November 3 2004,2004,3,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12817,The Grates,Gravity Won't Get You High,RockElectronic,5.9,2006,Interscope/Dew Process,September 6 2006,2006,6,9,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
