"","artists","album","genre","scores","years","labels","dates"
"4390","Gauntlet Hair","Stills","RockExperimental",6.8,"2013","Dead Oceans","July 17 2013"
"4391","Hebronix","Unreal","N/A",6.7,"2013","ATP","July 17 2013"
"4392","Various Artists","Good God! Aprocryphal Hymns","N/A",7.5,"2013","Numero Group","July 17 2013"
"4393","Big Star","Nothing Can Hurt Me","Rock",8,"2013","Omnivore","July 16 2013"
"4394","Andrew Cedermark","Home Life","Rock",7.2,"2013","Underwater Peoples","July 16 2013"
"4395","Natasha Kmeto","Crisis","Pop/R&B",6.8,"2013","Dropping Gems","July 16 2013"
"4396","Ghost Outfit","I Want You to Destroy Me","N/A",6.4,"2013","SWAYS","July 16 2013"
"4397","Various Artists","Mirror to the Soul: Music, Culture, and Identity in the Caribbean 1920-72","N/A",7,"2013","Soul Jazz","July 16 2013"
"4398","David Lynch","The Big Dream","RockExperimental",6.3,"2013","Sunday Best/Sacred Bones","July 15 2013"
"4399","Devo","Hardcore Volume 1","Rock",8.6,"1990/2013","Superior Viaduct","July 15 2013"
"4400","Devo","Hardcore Volume 2","Rock",7.9,"1991/2013","Superior Viaduct","July 15 2013"
"4401","CFCF","Music for Objects EP","Electronic",7.3,"2013","Paper Bag","July 15 2013"
"4402","Young Moe","Humble Hustle 2","N/A",7.4,"2013","self-released","July 15 2013"
"4403","Alex Burkat","Tarot","N/A",6.6,"2013","100% Silk","July 15 2013"
"4404","Speedy Ortiz","Major Arcana","Rock",8.4,"2013","Carpark","July 12 2013"
"4405","Joey Bada$$","Summer Knights","Rap",6.8,"2013","Cinematic","July 12 2013"
"4406","Bass Drum of Death","Bass Drum of Death","Rock",5.9,"2013","Innovative Leisure","July 12 2013"
"4407","Steve Gunn","Time Off","Folk/Country",7.9,"2013","Paradise of Bachelors","July 12 2013"
"4408","Summoning","Old Mornings Dawn","N/A",6.9,"2013","Napalm","July 12 2013"
"4409","Ciara","Ciara","Pop/R&B",7.3,"2013","Epic","July 11 2013"
"4410","Röyksopp","Late Night Tales","Pop/R&BElectronic",7.4,"2013","Late Night Tales","July 11 2013"
"4411","Kirin J Callinan","Embracism","N/A",7.4,"2013","XL/Siberia","July 11 2013"
"4412","Jason Isbell","Southeastern","Rock",7.7,"2013","Thirty Tigers/Southeastern","July 11 2013"
"4413","Calexico","Spiritoso","Rock",6.8,"2013","Anti-/City Slang","July 11 2013"
"4414","Daughn Gibson","Me Moan","Folk/Country",6.3,"2013","Sub Pop","July 10 2013"
"4415","Freddie Gibbs","ESGN","Rap",6.9,"2013","ESGN","July 10 2013"
"4416","Blondes","Swisher","Electronic",7.9,"2013","Rvng Intl.","July 10 2013"
"4417","Keith Fullerton WhitmanFloris Vanhoof","Split LP","RockElectronic",6.8,"2013","Shelter Press","July 10 2013"
"4418","Melt Yourself Down","Melt Yourself Down","N/A",6.4,"2013","Leaf","July 10 2013"
"4419","AraabMuzik","The Remixes, Vol. 1","Electronic",7.2,"2013","Ultra Music","July 9 2013"
"4420","Robert Pollard","Honey Locust Honky Tonk","Rock",7.4,"2013","GBV/Fire","July 9 2013"
"4421","oOoOO","Without Your Love","RockElectronic",6.7,"2013","Nihjgt Feelings","July 9 2013"
"4422","People of the North","Sub Contra","Rock",6.5,"2013","Thrill Jockey","July 9 2013"
"4423","Ruby Pins","Ruby Pins","N/A",7,"2013","M'Lady's","July 9 2013"
"4424","Jay Z","Magna Carta Holy Grail","Rap",5.8,"2013","Roc Nation","July 8 2013"
"4425","New Order","Live at Bestival 2012","Rock",6.4,"2013","Sunday Best","July 8 2013"
"4426","Carl Craig","Masterpiece","Electronic",7.3,"2013","Ministry of Sound","July 8 2013"
"4427","Jan St. Werner","Blaze Colour Burn","Electronic",6.7,"2013","Thrill Jockey","July 8 2013"
"4428","Daniel Wohl","Corps Exquis","Experimental",7.9,"2013","New Amsterdam","July 8 2013"
"4429","James Holden","The Inheritors","Electronic",8.2,"2013","Border Community","July 2 2013"
"4430","Townes Van Zandt","High, Low and in Between","Rock",8.8,"1971/2013","Omnivore","July 2 2013"
"4431","Townes Van Zandt","The Late, Great Townes Van Zandt","Rock",8.4,"1972/2013","Omnivore","July 2 2013"
"4432","Townes Van Zandt","Sunshine Boy: The Unheard Studio Sessions & Demos 1971-1972","Rock",8.5,"2013","Omnivore","July 2 2013"
"4433","Migos","Y.R.N. (Young Rich Niggas)","Rap",7.4,"2013","NA/NA","July 2 2013"
"4434","The-Drum","Contact","Pop/R&B",7.5,"2013","Audraglint","July 2 2013"
"4435","Katie Got Bandz","Drillary Clinton","Rap",5.5,"2013","Lawless","July 2 2013"
"4436","Run the Jewels","Run the Jewels","Rap",8.5,"2013","NA/NA","July 1 2013"
"4437","Airhead","For Years","Rock",7,"2013","R&S","July 1 2013"
"4438","CSS","Planta","RockElectronic",5,"2013","SQE","July 1 2013"
"4439","Knx","Anthology","N/A",7.6,"2013","Stones Throw","July 1 2013"
"4440","TNT Subhead","Ecstasy & Release","N/A",7.3,"2013","Groovement","July 1 2013"
"4441","Daftside","Random Access Memories Memories","N/A",7.2,"2013","self-released","June 28 2013"
"4442","Beady Eye","BE","RockElectronic",5.8,"2013","Columbia","June 28 2013"
"4443","Iamsu!","Kilt II","Rap",7.5,"2013","HBK Gang","June 28 2013"
"4444","Power Trip","Manifest Decimation","N/A",8,"2013","Southern Lord","June 28 2013"
"4445","Hailu Mergia","Hailu Mergia and His Classical Instrument","N/A",7.4,"1985/2013","Awesome Tapes From Africa","June 28 2013"
"4446","Wale","The Gifted","Rap",5.1,"2013","Atlantic/Maybach","June 27 2013"
"4447","The Ex & Brass Unbound","Enormous Door","N/A",8.1,"2013","Ex","June 27 2013"
"4448","Matias Aguayo","The Visitor","Electronic",5.9,"2013","Cómeme","June 27 2013"
"4449","Spectrals","Sob Story","RockExperimentalElectronic",6.5,"2013","Wichita","June 27 2013"
"4450","Noisem","Agony Defined","Metal",7.6,"2013","A389","June 27 2013"
"4451","Austra","Olympia","RockElectronic",7.2,"2013","Domino/Paper Bag","June 26 2013"
"4452","Mavis Staples","One True Vine","Pop/R&B",7.4,"2013","Anti- / Epitaph","June 26 2013"
"4453","Matthew Herbert","The End of Silence","Electronic",7.1,"2013","Accidental","June 26 2013"
"4454","Noah and the Whale","Heart of Nowhere","Rock",5,"2013","Mercury","June 26 2013"
"4455","Integrity","Suicide Black Snake","N/A",6.7,"2013","Magic Bullet","June 26 2013"
"4456","Digable Planets","Blowout Comb","Rap",9.2,"2013","Light in the Attic","June 25 2013"
"4457","High on Fire","Spitting Fire Live Vol. 1 & 2","Metal",5.9,"2013","Entertainment One","June 25 2013"
"4458","Mick Harvey","FOUR (Acts of Love)","Rock",6.8,"2013","Mute","June 25 2013"
"4459","Serengeti","Kenny Dennis LP","Rap",7.8,"2013","Anticon","June 25 2013"
"4460","Roomrunner","Ideal Cities","RockExperimental",7.4,"2013","Fan Death","June 25 2013"
"4461","Mac Miller","Watching Movies With the Sound Off","Rap",7,"2013","Rostrum","June 24 2013"
"4462","Public Image Ltd","First Issue","Rock",9,"1978/2013","Light in the Attic","June 24 2013"
"4463","Candy Claws","Ceres & Calypso in the Deep Time Forever","Pop/R&B",7.6,"2013","Twosyllable","June 24 2013"
"4464","Stellar OM Source","Joy One Mile","Electronic",7.9,"2013","Rvng Intl.","June 24 2013"
"4465","Gunplay","Acquitted","Rap",6.9,"2013","Maybach","June 24 2013"
"4466","J. Cole","Born Sinner","Rap",6,"2013","Roc Nation","June 21 2013"
"4467","Empire of the Sun","Ice on the Dune","RockElectronic",5.6,"2013","Astralwerks","June 21 2013"
"4468","Jagwar Ma","Howlin'","Rock",7.7,"2013","Marathon Artists","June 21 2013"
"4469","The Baptist Generals","Jackleg Devotional to the Heart","N/A",6.3,"2013","Sub Pop","June 21 2013"
"4470","Sonny and the Sunsets","Antenna to the Afterworld","Rock",7.7,"2013","Polyvinyl","June 21 2013"
"4471","Action Bronson","Saaab Stories","Rap",6.1,"2013","Vice","June 20 2013"
"4472","Scott Walker","Scott: The Collection 1967-1970","Rock",8.7,"1967/2013","Universal","June 20 2013"
"4473","Scott Walker","Scott","Rock",8.4,"1967/2013","Universal","June 20 2013"
"4474","Scott Walker","Scott 2","Rock",9.1,"1968/2013","Universal","June 20 2013"
"4475","Scott Walker","Scott 3","Rock",8.5,"1969/2013","Universal","June 20 2013"
"4476","Scott Walker","Scott 4","Rock",9,"1969/2013","Universal","June 20 2013"
"4477","Scott Walker","'Til the Band Comes In","Rock",6.2,"1970/2013","Universal","June 20 2013"
"4478","Bad Rabbits","American Love","N/A",7.5,"2013","self-released","June 20 2013"
"4479","The Mantles","Long Enough to Leave","Rock",7.5,"2013","Slumberland","June 20 2013"
"4480","Date Palms","The Dusted Sessions","N/A",7.9,"2013","Thrill Jockey","June 20 2013"
"4481","Zomby","With Love","Electronic",7.9,"2013","4AD","June 19 2013"
"4482","John Vanderslice","Dagger Beach","Rock",6.2,"2013","Tiny Telephone","June 19 2013"
"4483","John Vanderslice","Plays Diamond Dogs","Rock",6.7,"2013","self-released","June 19 2013"
"4484","Oren Ambarchi | Keiji Haino | Jim O'Rourke","Now While it’s Still Warm Let Us Pour in All the Mystery","N/A",7.7,"2013","Black Truffle","June 19 2013"
"4485","SFV Acid","The Dwell","N/A",6.2,"2013","UNO","June 19 2013"
"4486","Alexander Spit","Mansions 2","N/A",7,"2013","self-released","June 19 2013"
"4487","Kanye West","Yeezus","Rap",9.5,"2013","Def Jam","June 18 2013"
"4488","Quasimoto","Yessir Whatever","Rap",7.4,"2013","Stones Throw","June 18 2013"
"4489","Aye Nako","Unleash Yourself","Rock",7.6,"2013","self-released","June 18 2013"
"4490","Takako MinekawaDustin Wong","Toropical Circle","RockElectronic",6.6,"2013","Thrill Jockey/PLANCHA","June 18 2013"
"4491","TEEN","Carolina EP","Pop/R&B",6,"2013","Carpark","June 18 2013"
"4492","Sigur Rós","Kveikur","Rock",8.1,"2013","XL","June 17 2013"
"4493","Royal Trux","3-Song EP","Rock",8,"2013","Drag City","June 17 2013"
"4494","Protomartyr","No Passion All Technique","Rock",7.8,"2013","Urinal Cake","June 17 2013"
"4495","Close","Getting Closer","N/A",6.3,"2013","K7","June 17 2013"
"4496","Emika","Dva","RockElectronic",5.9,"2013","Ninja Tune","June 17 2013"
"4497","These New Puritans","Field of Reeds","RockElectronic",8.4,"2013","Infectious","June 14 2013"
"4498","Gold Panda","Half of Where You Live","Electronic",7.6,"2013","Ghostly","June 14 2013"
"4499","Rodan","Fifteen Quiet Years","Rock",8,"2013","Touch and Go","June 14 2013"
"4500","Wampire","Curiosity","N/A",6,"2013","Polyvinyl","June 14 2013"
"4501","Coma Cinema","Posthumous Release","N/A",6.1,"2013","Fork and Spoon/Orchid Tapes","June 14 2013"
"4502","The Lonely Island","The Wack Album","Pop/R&B",7.1,"2013","Universal Republic","June 13 2013"
"4503","Surfer Blood","Pythons","Rock",6.7,"2013","Warner Bros.","June 13 2013"
"4504","Lansing-Dreiden","The Incomplete Triangle","Rock",7.2,"2003/2013","Mexican Summer","June 13 2013"
"4505","Lansing-Dreiden","A Sectioned Beam","Rock",7.5,"2004/2013","Mexican Summer","June 13 2013"
"4506","Lansing-Dreiden","The Dividing Island","Rock",8.5,"2006/2013","Mexican Summer","June 13 2013"
"4507","Lust for Youth","Perfect View","ExperimentalElectronic",6.9,"2013","Sacred Bones","June 13 2013"
"4508","Oblivians","Desperation","N/A",6.2,"2013","In the Red","June 13 2013"
"4509","Smith Westerns","Soft Will","Rock",7.9,"2013","Mom & Pop","June 12 2013"
"4510","Quadron","Avalanche","Rock",7,"2013","Epic","June 12 2013"
"4511","The Jet Age of Tomorrow","The Jellyfish Mentality","N/A",6.6,"2013","Odd Future","June 12 2013"
"4512","Blood Ceremony","The Eldritch Dark","N/A",7.6,"2013","Rise Above","June 12 2013"
"4513","Benga","Chapter II","Electronic",5.7,"2013","Sony","June 12 2013"
"4514","Deafheaven","Sunbather","Metal",8.9,"2013","Deathwish","June 11 2013"
"4515","Portugal. The Man","Evil Friends","Rock",6,"2013","Atlantic","June 11 2013"
"4516","Koreless","Yugen EP","Electronic",7.4,"2013","Young Turks","June 11 2013"
"4517","Peals","Walking Field","Rock",7.6,"2013","Thrill Jockey","June 11 2013"
"4518","Case Studies","This Is Another Life","Folk/Country",5.6,"2013","Sacred Bones","June 11 2013"
"4519","Boards of Canada","Tomorrow's Harvest","Electronic",8.3,"2013","Warp","June 10 2013"
"4520","Black Sabbath","13","RockMetal",7,"2013","Vertigo/Republic","June 10 2013"
"4521","Double Dagger","333","Rap",7.3,"2013","Thrill Jockey","June 10 2013"
"4522","Brazos","Saltwater","N/A",6.3,"2013","Dead Oceans","June 10 2013"
"4523","Etran Finatawa","The Sahara Sessions","Global",7.1,"2013","Riverboat","June 10 2013"
"4524","Thundercat","Apocalypse","Electronic",8.2,"2013","Brainfeeder","June 7 2013"
"4525","Camera Obscura","Desire Lines","Rock",7.5,"2013","4AD","June 7 2013"
"4526","Peter Jefferies","The Last Great Challenge in a Dull World","N/A",8.4,"1990/2013","De Stijl/Xpressway","June 7 2013"
"4527","Phaseone","If I Tell U","Electronic",6.5,"2013","Williams Street","June 7 2013"
"4528","Lilacs & Champagne","Danish & Blue","Rock",6.3,"2013","Mexican Summer","June 7 2013"
"4529","Jon Hopkins","Immunity","Electronic",8.5,"2013","Domino","June 6 2013"
"4530","Ryan Hemsworth","Still Awake EP","Electronic",7.9,"2013","self-released","June 6 2013"
"4531","Mykki Blanco","Betty Rubble: The Initiation EP","Rap",7.2,"2013","UNO","June 6 2013"
"4532","ASG","Blood Drive","N/A",7.6,"2013","Relapse","June 6 2013"
"4533","Chris CorsanoBill Orcutt","The Raw and the Cooked","RockJazzExperimental",7.7,"2013","Palilalia","June 6 2013"
"4534","Eleanor Friedberger","Personal Record","Rock",8.1,"2013","Merge","June 5 2013"
"4535","French Montana","Excuse My French","Rap",3.5,"2013","Interscope/Bad Boy","June 5 2013"
"4536","Alex Bleeker and the Freaks","How Far Away","N/A",6.7,"2013","Woodsist","June 5 2013"
"4537","Cleaners From Venus","In The Golden Autumn","Pop/R&B",7.7,"1983/2013","Captured Tracks","June 5 2013"
"4538","Cleaners From Venus","Under Wartime Conditions","Pop/R&B",8.1,"1984/2013","Captured Tracks","June 5 2013"
"4539","Cleaners From Venus","Songs for a Fallow Land","Pop/R&B",7.9,"1985/2013","Captured Tracks","June 5 2013"
"4540","Cleaners From Venus","A Dawn Chorus: Early Cleaners and Beyond","Pop/R&B",7.1,"2013","Captured Tracks","June 5 2013"
"4541","The Child of Lov","The Child of Lov","N/A",6.1,"2013","Double Six","June 5 2013"
"4542","Disclosure","Settle","Electronic",9.1,"2013","PMR","June 4 2013"
"4543","Alice in Chains","The Devil Put Dinosaurs Here","RockMetal",5.9,"2013","Virgin/Capitol","June 4 2013"
"4544","Hyetal","Modern Worship","Electronic",7,"2013","True Panther","June 4 2013"
"4545","Grim Tower","Anarchic Breezes","N/A",5.3,"2013","Outer Battery","June 4 2013"
"4546","Beacon","The Ways We Separate","N/A",6.8,"2013","Ghostly","June 4 2013"
"4547","Queens of the Stone Age","Like Clockwork","RockMetal",7.3,"2013","Matador","June 3 2013"
"4548","Animal Collective","Monkey Been to Burntown EP","RockExperimental",6.7,"2013","Domino","June 3 2013"
"4549","Laura Marling","Once I Was an Eagle","Rock",8.1,"2013","Ribbon Music","June 3 2013"
"4550","Rogue Wave","Nightingale Floors","RockExperimental",6.3,"2013","Vagrant","June 3 2013"
"4551","Shining","One One One","JazzMetal",7.5,"2013","Prosthetic","June 3 2013"
"4552","Various Artists","After Dark 2","N/A",8.3,"2013","Italians Do It Better","May 31 2013"
"4553","Tricky","False Idols","Electronic",6.7,"2013","K7","May 31 2013"
"4554","Classixx","Hanging Gardens","Electronic",7.8,"2013","Innovative Leisure","May 31 2013"
"4555","Sean Nicholas Savage","Other Life","Rock",7.4,"2013","Arbutus","May 31 2013"
"4556","Jenny Hval","Innocence is Kinky","Experimental",7.8,"2013","Rune Grammofon","May 31 2013"
"4557","Kylesa","Ultraviolet","Metal",7,"2013","Season of Mist","May 30 2013"
"4558","Rivers CuomoScott Murphy","Scott & Rivers","Rock",4.9,"2013","Universal Japan","May 30 2013"
"4559","Eluvium","Nightmare Ending","Electronic",7.8,"2013","Temporary Residence","May 30 2013"
"4560","Agrimonia","Rites of Separation","N/A",8,"2013","Southern Lord","May 30 2013"
"4561","Human Eye","4: Into Unknown","RockExperimentalElectronic",6.7,"2013","Goner","May 30 2013"
"4562","The-Dream","IV Play","RapPop/R&B",6.9,"2013","Def Jam","May 29 2013"
"4563","CocoRosie","Tales of a GrassWidow","Pop/R&BFolk/Country",6.7,"2013","City Slang","May 29 2013"
"4564","King Tuff","Was Dead","Rock",8.4,"2008/2013","Burger","May 29 2013"
"4565","Still Corners","Strange Pleasures","RockExperimentalElectronic",6.6,"2013","Sub Pop","May 29 2013"
"4566","Mount Kimbie","Cold Spring Fault Less Youth","RockElectronic",7.7,"2013","Warp","May 29 2013"
"4567","Baths","Obsidian","RockElectronic",8.6,"2013","Anticon","May 28 2013"
"4568","The Pastels","Slow Summits","Rock",7.9,"2013","Domino","May 28 2013"
"4569","Kingdom","Vertical XL EP","Pop/R&BElectronic",8.2,"2013","Fade to Mind","May 28 2013"
"4570","When Saints Go Machine","Infinity Pool","Pop/R&B",5.5,"2013","K7","May 28 2013"
"4571","Black Host","Life in the Sugar Candle Mines","N/A",7.6,"2013","Northern Spy","May 28 2013"
"4572","Four Tet","Rounds","Electronic",8.9,"2003/2013","Domino","May 24 2013"
"4573","Pure X","Crawling Up the Stairs","Pop/R&B",7,"2013","Acéphale","May 24 2013"
"4574","Saturday Looks Good to Me","One Kiss Ends It All","Rock",7,"2013","Polyvinyl","May 24 2013"
"4575","Dean Blunt","The Redeemer","N/A",6.1,"2013","Hippos in Tanks/World Music","May 24 2013"
"4576","Xenia Rubinos","Magic Trix","Rock",7.8,"2013","Ba Da Bing!","May 24 2013"
"4577","Dirty Beaches","Drifters / Love Is the Devil","RockExperimental",8.4,"2013","Zoo Music","May 23 2013"
"4578","Club 8","Above the City","Rock",7.6,"2013","Labrador","May 23 2013"
"4579","Glenn Jones","My Garden State","RockPop/R&BFolk/Country",7.7,"2013","Thrill Jockey","May 23 2013"
"4580","Kisses","Kids in L.A.","RockElectronic",6,"2013","Cascine","May 23 2013"
"4581","The Source Family","The Source Family","N/A",6.6,"2013","Drag City","May 23 2013"
"4582","Majical Cloudz","Impersonator","Rock",8.2,"2013","Matador","May 22 2013"
"4583","Songs: Ohia","Hecla & Griper EP","N/A",7.4,"1997/2013","Secretly Canadian","May 22 2013"
"4584","Tree","Sunday School II: When Church Lets Out","Rap",7.7,"2013","Creative Control","May 22 2013"
"4585","MS MR","Secondhand Rapture","Electronic",6,"2013","Columbia","May 22 2013"
"4586","Octo Octa","Between Two Selves","N/A",7.4,"2013","100% Silk","May 22 2013"
"4587","The National","Trouble Will Find Me","Rock",8.4,"2013","4AD","May 21 2013"
"4588","Laurel Halo","Behind the Green Door EP","RockElectronic",7.2,"2013","Hyperdub","May 21 2013"
"4589","Survival","Survival","N/A",6.1,"2013","Thrill Jockey","May 21 2013"
"4590","Shannon and the Clams","Dreams in the Rat House","Rock",7.1,"2013","Hardly Art","May 21 2013"
"4591","Secret Circuit","Tactile Galactics","Pop/R&B",7.3,"2013","Beats in Space","May 21 2013"
"4592","Daft Punk","Random Access Memories","Electronic",8.8,"2013","Columbia","May 20 2013"
"4593","Laura Mvula","Sing to the Moon","Pop/R&B",7.4,"2013","RCA","May 20 2013"
"4594","Scout Niblett","It's Up to Emma","Rock",7.6,"2013","Drag City","May 20 2013"
"4595","Daniel Menche","Marriage of Metals","RockExperimentalElectronic",8.3,"2013","Editions Mego","May 20 2013"
"4596","Daniel Menche","Vilke","RockExperimentalElectronic",7.5,"2013","Sige","May 20 2013"
"4597","Sqürl","Sqürl EP","N/A",6.2,"2013","ATP","May 20 2013"
"4598","Various Artists","The Great Gatsby OST","N/A",4,"2013","Interscope","May 17 2013"
"4599","Mark Lanegan & Duke Garwood","Black Pudding","N/A",6.7,"2013","Ipecac","May 17 2013"
"4600","Vår","No One Dances Quite Like My Brothers","N/A",7.4,"2013","Sacred Bones","May 17 2013"
"4601","Cathedral","The Last Spire","N/A",7.5,"2013","Rise Above","May 17 2013"
"4602","Various Artists","Tectonic Plates Vol. 4","N/A",7,"2013","Tectonic","May 17 2013"
"4603","The Fall","Re-Mit","Rock",6.8,"2013","Cherry Red","May 16 2013"
"4604","Pharmakon","Abandon","Experimental",8,"2013","Sacred Bones","May 16 2013"
"4605","Dungeonesse","Dungeonesse","N/A",7.7,"2013","Secretly Canadian","May 16 2013"
"4606","Slava","Raw Solutions","Electronic",7.8,"2013","Software","May 16 2013"
"4607","John Grant","Pale Green Ghosts","N/A",7,"2013","Bella Union/Partisan","May 16 2013"
"4608","The Breeders","LSXX","RockExperimental",9,"1993/2013","4AD","May 15 2013"
"4609","Bibio","Silver Wilkinson","Electronic",6.2,"2013","Warp","May 15 2013"
"4610","Love","Black Beauty","Rock",7.6,"2011","High Moon","May 15 2013"
"4611","Gun Outfit","Hard Coming Down","Rock",8,"2013","PPM","May 15 2013"
"4612","Sadgiqacea","False Prism","N/A",6.5,"2013","Candlelight","May 15 2013"
"4613","Wild Nothing","Empty Estate EP","Rock",6.6,"2013","Bella Union/Captured Tracks","May 14 2013"
"4614","R.E.M.","Green: 25th Anniversary Deluxe Edition","Rock",8.4,"2013/1988","Rhino","May 14 2013"
"4615","ADULT.","The Way Things Fall","Electronic",7.7,"2013","Ghostly","May 14 2013"
"4616","Uncle Acid and the Deadbeats","Mind Control","N/A",6.8,"2013","Rise Above","May 14 2013"
"4617","Patrick Vian","Bruits et Temps Analogues","N/A",7.2,"1976/2013","Staubgold","May 14 2013"
"4618","Vampire Weekend","Modern Vampires of the City","Rock",9.3,"2013","XL","May 13 2013"
"4619","Sam Amidon","Bright Sunny South","Rock",7.7,"2013","Nonesuch","May 13 2013"
"4620","Tera Melos","X'ed Out","N/A",7.1,"2013","Sargent House","May 13 2013"
"4621","Various Artists","Acid: Mysterons Invade the Jackin' Zone","N/A",7.4,"2013","Soul Jazz","May 13 2013"
"4622","The Focus Group","The Elektrik Karousel","N/A",7,"2013","Ghost Box","May 13 2013"
"4623","She & Him","Volume 3","Rock",7.5,"2013","Merge","May 10 2013"
"4624","Small Black","Limits of Desire","Rock",6.2,"2013","Jagjaguwar","May 10 2013"
"4625","Pharaohs","Replicant Moods","N/A",7.5,"2013","100% Silk","May 10 2013"
"4626","Immolation","Kingdom of Conspiracy","Metal",8,"2013","Nuclear Blast","May 10 2013"
"4627","Purson","The Circle and the Blue Door","N/A",7.2,"2013","Rise Above","May 10 2013"
"4628","Justice","Access All Arenas","Electronic",7.8,"2013","Ed Banger","May 9 2013"
"4629","Kid Cudi","Indicud","RockRap",4,"2013","GOOD","May 9 2013"
"4630","Beaches","She Beats","N/A",7.2,"2013","Chapter Music","May 9 2013"
"4631","Zs","Grain","Jazz",7.3,"2013","Northern Spy","May 9 2013"
"4632","Aosoth","IV: Arrow in Heart","N/A",7,"2013","Agonia","May 9 2013"
"4633","Primal Scream","More Light","Rock",7.7,"2013","First International","May 8 2013"
"4634","Little Boots","Nocturnes","RockElectronic",6,"2013","On Repeat","May 8 2013"
"4635","David Lang","Death Speaks","RockExperimental",8,"2013","Cantaloupe","May 8 2013"
"4636","Gobby","Fashion Lady","N/A",7,"2013","UNO","May 8 2013"
"4637","Wolf People","Fain","Rock",5.9,"2013","Jagjaguwar","May 8 2013"
"4638","Chance the Rapper","Acid Rap","Rap",8.4,"2013","NA/NA","May 7 2013"
"4639","Colin Stetson","New History Warfare Vol. 3: To See More Light","Experimental",8.1,"2013","Constellation","May 7 2013"
"4640","Co La","Moody Coup","Electronic",7.5,"2013","Software","May 7 2013"
"4652","Bill Ryder-Jones","A Bad Wind Blows in My Heart","Folk/Country",5.2,"2013","Domino","May 7 2013"
"4653","HOWL","Bloodlines","N/A",6.3,"2013","Relapse","May 7 2013"
"4654","Savages","Silence Yourself","Rock",8.7,"2013","Matador/Pop Noire","May 6 2013"
"4655","Van Dyke Parks","Songs Cycled","Pop/R&B",7.2,"2013","Bella Union","May 6 2013"
"4656","Neon Neon","Praxis Makes Perfect","RockElectronic",7,"2013","Lex","May 6 2013"
"4657","Altar of Plagues","Teethed Glory and Injury","RockMetal",6.8,"2013","Profound Lore","May 6 2013"
"4658","Omar S","Thank You for Letting Me Be Myself","Electronic",7.5,"2013","FXHE","May 6 2013"
"4659","Deerhunter","Monomania","Rock",8.3,"2013","4AD","May 3 2013"
"4660","So So Glos","Blowout","Rock",7.6,"2013","Shea Stadium","May 3 2013"
"4661","Talib Kweli","Prisoner of Conscious","Rap",6.1,"2013","Blacksmith","May 3 2013"
"4662","The Body","Master, We Perish","Metal",8.1,"2013","At a Loss","May 3 2013"
"4663","Wax Idols","Discipline + Desire","Rock",6.8,"2013","Slumberland","May 3 2013"
"4664","Mikal Cronin","MCII","Rock",8.4,"2013","Merge","May 2 2013"
"4665","Melvins","Everybody Loves Sausages","RockMetal",6.5,"2013","Ipecac","May 2 2013"
"4666","Ola Podrida","Ghosts Go Blind","Rock",7.7,"2013","Western Vinyl","May 2 2013"
"4667","Various Artists","Eglo Records Vol. 1","N/A",7.8,"2013","Eglo","May 2 2013"
"4668","Connections","Private Airplane","N/A",7.6,"2013","Anyway","May 2 2013"
"4669","Guided by Voices","English Little League","Rock",6.8,"2013","Fire","May 1 2013"
"4670","Akron/Family","Sub Verses","RockExperimental",7,"2013","Dead Oceans","May 1 2013"
"4671","Various Artists","TRAXX: The House That Garage Built","N/A",6.4,"2013","Need Want","May 1 2013"
"4672","Bone Sickness","Alone in the Grave","N/A",7.7,"2013","20 Buck Spin","May 1 2013"
"4673","Sandwell District","Fabric 69","N/A",7.6,"2013","Fabric","May 1 2013"
"4674","!!!","Thr!!!er","Rock",6,"2013","Warp","April 30 2013"
"4675","The Album LeafSun Kil Moon","Perils from the Sea","RockFolk/CountryElectronic",7.3,"2013","Caldo Verde","April 30 2013"
"4676","Wiz Khalifa & Curren$y","Live in Concert","N/A",6.8,"2013","Rostrum/Jet Life","April 30 2013"
"4677","Hessian","Manégarmr","N/A",7.7,"2013","Southern Lord","April 30 2013"
"4678","Pretty & Nice","Golden Rules for Golden People","Pop/R&B",7.5,"2013","Equal Vision","April 30 2013"
"4679","Iggy and the Stooges","Ready to Die","RockElectronic",5.6,"2013","Fat Possum","April 29 2013"
"4680","At the Drive-In","Acrobatic Tenement","RockMetal",6.5,"1996/2013","Twenty-First Chapter/Transgressive","April 29 2013"
"4681","At the Drive-In","Relationship of Command","RockMetal",8.3,"2000/2013","Twenty-First Chapter/Transgressive","April 29 2013"
"4682","Pan American","Cloud Room, Glass Room","RockElectronic",7.1,"2013","Kranky","April 29 2013"
"4683","Laura Stevenson","Wheel","Rock",6.2,"2013","Don Giovanni","April 29 2013"
"4684","Cayucas","Bigfoot","N/A",4.9,"2013","Secretly Canadian","April 29 2013"
"4685","M83","Oblivion OST","RockElectronic",4.5,"2013","Back Lot","April 26 2013"
"4686","Half Japanese","½ Gentlemen / Not Beasts","Rock",9.2,"1980/2013","Fire","April 26 2013"
"4687","Coliseum","Sister Faith","Rock",7.5,"2013","Temporary Residence","April 26 2013"
"4688","Woe","Withdrawal","RockMetal",8,"2013","Candlelight","April 26 2013"
"4689","The Heliocentrics","13 Degrees of Reality","Jazz",7.9,"2013","Now Again","April 26 2013"
"4690","Charli XCX","True Romance","Pop/R&B",8.3,"2013","IAMSOUND","April 25 2013"
